scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2020_covid_crash,core_mix,2020-02-20,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-02-21,-0.0061,99.9939,-0.0061,0.0,0.0,-0.0408,0.0
2020_covid_crash,core_mix,2020-02-22,-3.818,96.1759,-3.8241,-3.6862,-4.1187,-3.4946,-4.2107
2020_covid_crash,core_mix,2020-02-23,-0.0337,96.1422,-3.8578,0.0,0.0,-0.2246,0.0
2020_covid_crash,core_mix,2020-02-24,-0.1551,95.9871,-4.0129,-0.148,-0.1654,-0.1524,-0.169
2020_covid_crash,core_mix,2020-02-25,0.0,95.9871,-4.0129,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-02-26,0.0,95.9871,-4.0129,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-02-27,-0.7241,95.263,-4.737,-0.6786,-0.7582,-0.6987,-0.9041
2020_covid_crash,core_mix,2020-02-28,-2.3744,92.8886,-7.1114,-2.2687,-2.5349,-2.3359,-2.5589
2020_covid_crash,core_mix,2020-02-29,-0.1481,92.7406,-7.2594,-0.1616,-0.1806,-0.1664,0.0282
2020_covid_crash,core_mix,2020-03-01,0.0283,92.7689,-7.2311,0.0566,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-03-02,0.0013,92.7702,-7.2298,0.0,0.0,0.0087,0.0
2020_covid_crash,core_mix,2020-03-03,0.0248,92.795,-7.205,0.0,0.0538,0.0758,0.0
2020_covid_crash,core_mix,2020-03-04,-0.3699,92.4251,-7.5749,-0.3245,-0.3625,-0.536,-0.3661
2020_covid_crash,core_mix,2020-03-05,-0.0175,92.4076,-7.5924,0.0,0.0,-0.1167,0.0
2020_covid_crash,core_mix,2020-03-06,-2.2323,90.1753,-9.8247,-2.1529,-2.4134,-1.9599,-2.5847
2020_covid_crash,core_mix,2020-03-07,-0.791,89.3843,-10.6157,-0.6346,-0.8187,-1.2887,-0.7569
2020_covid_crash,core_mix,2020-03-08,0.0,89.3843,-10.6157,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-03-09,0.0,89.3843,-10.6157,0.0,0.0,0.0,0.0
2020_covid_crash,core_mix,2020-03-10,-0.6188,88.7656,-11.2344,-0.5966,-0.6666,-0.5714,-0.6815
2020_covid_crash,core_mix,2020-03-11,-0.1688,88.5967,-11.4033,-0.1512,-0.1689,-0.1557,-0.2765
2020_covid_crash,core_mix,2020-03-12,-1.3298,87.2669,-12.7331,-1.2914,-1.4429,-1.2899,-1.2991
2020_covid_crash,core_mix,2020-03-13,-0.2582,87.0087,-12.9913,-0.2429,-0.2714,-0.2745,-0.2775
