scenario,mix_name,case_key,weight,total_return_contribution_pct,trades,avg_trade_return_pct,win_rate,max_drawdown_pct
2020_covid_crash,core_mix,combo_current__pullback2__margin_le20,0.5,-2.4908,209,0.488,30.14,-14.3445
2020_covid_crash,core_mix,combo_current__ma5__margin_le20,0.25,-1.2079,203,0.3952,29.56,-16.1924
2020_covid_crash,core_mix,combo_current__rsi70__margin_le5,0.15,-0.8462,214,0.3756,30.37,-15.4957
2020_covid_crash,core_mix,combo_current__fixed10,0.1,-1.2015,211,-0.5775,25.59,-15.9995
2020_covid_crash,pullback2_only,combo_current__pullback2__margin_le20,1.0,-4.9816,209,0.488,30.14,-14.3445
2020_covid_crash,defensive_mix,combo_current__pullback2__margin_le20,0.4,-1.9926,209,0.488,30.14,-14.3445
2020_covid_crash,defensive_mix,combo_current__rsi70__margin_le5,0.3,-1.6924,214,0.3756,30.37,-15.4957
2020_covid_crash,defensive_mix,combo_current__fixed10,0.2,-2.4031,211,-0.5775,25.59,-15.9995
2020_covid_crash,defensive_mix,combo_current__ma5__margin_le20,0.1,-0.4832,203,0.3952,29.56,-16.1924
2020_covid_crash,bull_mix,combo_current__ma5__margin_le20,0.4,-1.9327,203,0.3952,29.56,-16.1924
2020_covid_crash,bull_mix,combo_current__pullback2__margin_le20,0.4,-1.9926,209,0.488,30.14,-14.3445
2020_covid_crash,bull_mix,combo_current__rsi70__margin_le5,0.1,-0.5641,214,0.3756,30.37,-15.4957
2020_covid_crash,bull_mix,combo_current__fixed10,0.1,-1.2015,211,-0.5775,25.59,-15.9995
2022_rate_hike_bear,core_mix,combo_current__pullback2__margin_le20,0.5,7.6739,876,0.1812,43.95,-12.3765
2022_rate_hike_bear,core_mix,combo_current__ma5__margin_le20,0.25,1.9491,878,0.0565,44.87,-11.939
2022_rate_hike_bear,core_mix,combo_current__rsi70__margin_le5,0.15,-0.1664,957,0.077,47.13,-14.7122
2022_rate_hike_bear,core_mix,combo_current__fixed10,0.1,0.4528,855,0.2794,40.12,-16.1796
2022_rate_hike_bear,pullback2_only,combo_current__pullback2__margin_le20,1.0,15.3477,876,0.1812,43.95,-12.3765
2022_rate_hike_bear,defensive_mix,combo_current__pullback2__margin_le20,0.4,6.1391,876,0.1812,43.95,-12.3765
2022_rate_hike_bear,defensive_mix,combo_current__rsi70__margin_le5,0.3,-0.3328,957,0.077,47.13,-14.7122
2022_rate_hike_bear,defensive_mix,combo_current__fixed10,0.2,0.9055,855,0.2794,40.12,-16.1796
2022_rate_hike_bear,defensive_mix,combo_current__ma5__margin_le20,0.1,0.7796,878,0.0565,44.87,-11.939
2022_rate_hike_bear,bull_mix,combo_current__ma5__margin_le20,0.4,3.1185,878,0.0565,44.87,-11.939
